City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Denpasar,ID,2021-08-03 21:54:51,-8.65,115.2167,80.26,89,20,16.11
298,Cabo San Lucas,MX,2021-08-03 21:54:52,22.8909,-109.9124,90.52,65,100,13.94
299,Ostersund,SE,2021-08-03 21:54:52,63.1792,14.6357,47.61,81,38,6.91
300,Skibbereen,IE,2021-08-03 21:54:52,51.55,-9.2667,58.8,87,97,3.42
301,Kaitangata,NZ,2021-08-03 21:54:53,-46.2817,169.8464,40.69,80,40,2.19
302,Porto Novo,BJ,2021-08-03 21:54:53,6.4965,2.6036,78.62,88,49,5.93
303,Severnyy,RU,2021-08-03 21:54:53,50.677,36.5532,64.44,72,0,6.71
304,Naco,MX,2021-08-03 21:54:54,31.3347,-109.9483,94.86,42,35,9.06
305,Karasburg,NA,2021-08-03 21:54:54,-28.0167,18.75,59.81,28,12,7.74
306,Mount Isa,AU,2021-08-03 21:54:54,-20.7333,139.5,51.57,43,12,11.5
307,Koutiala,ML,2021-08-03 21:54:54,12.3917,-5.4642,79.02,73,69,7.61
308,Avera,US,2021-08-03 21:54:55,33.194,-82.5271,82.9,76,83,8.81
309,Katherine,AU,2021-08-03 21:54:55,-14.4667,132.2667,71.92,73,97,9.22
310,Nanortalik,GL,2021-08-03 21:54:55,60.1432,-45.2371,44.92,93,100,6.85
311,Correntina,BR,2021-08-03 21:54:56,-13.3433,-44.6367,71.94,39,21,4.72
312,Moosomin,CA,2021-08-03 21:54:56,50.1333,-101.6677,91.81,17,100,8.08
313,Kalabo,ZM,2021-08-03 21:54:57,-14.97,22.6814,58.12,34,0,5.19
314,Tucuman,AR,2021-08-03 21:52:04,-26.8241,-65.2226,73.4,31,36,9.22
315,Verkhoyansk,RU,2021-08-03 21:54:57,67.5447,133.385,62.15,36,46,5.06
316,Jutai,BR,2021-08-03 21:54:58,-5.1833,-68.9,83.97,45,10,1.19
317,Dwarka,IN,2021-08-03 21:54:58,22.2394,68.9678,81.59,81,100,22.06
318,Padang,ID,2021-08-03 21:54:58,-0.9492,100.3543,76.48,88,85,3.15
319,Yerbogachen,RU,2021-08-03 21:54:59,61.2767,108.0108,59.47,72,0,4.32
320,Yacuiba,BO,2021-08-03 21:54:59,-22.038,-63.6797,64.58,40,100,3.71
321,Havoysund,NO,2021-08-03 21:54:59,70.9963,24.6622,45.48,84,100,5.23
322,Batticaloa,LK,2021-08-03 21:54:59,7.7102,81.6924,80.01,70,100,6.46
323,Osmena,PH,2021-08-03 21:55:00,10.5208,119.9258,83.8,77,100,7.4
324,Omboue,GA,2021-08-03 21:55:00,-1.5746,9.2618,74.16,88,48,8.43
325,Comodoro Rivadavia,AR,2021-08-03 21:53:05,-45.8667,-67.5,55.26,22,0,8.05
326,Lima,PE,2021-08-03 21:53:15,-12.0432,-77.0282,62.85,77,90,5.75
327,Aden,YE,2021-08-03 21:54:49,12.7794,45.0367,83.46,80,28,9.04
328,Saint-Joseph,RE,2021-08-03 21:55:01,-21.3667,55.6167,68.38,70,0,2.8
329,Port Said,EG,2021-08-03 21:55:01,31.2565,32.2841,84.18,79,0,12.66
330,Launceston,AU,2021-08-03 21:55:02,-41.45,147.1667,40.64,95,32,3.0
331,Presidencia Roque Saenz Pena,AR,2021-08-03 21:55:02,-26.7852,-60.4388,59.56,32,17,6.53
332,Toccoa,US,2021-08-03 21:55:02,34.5773,-83.3324,78.82,82,90,0.0
333,Makakilo City,US,2021-08-03 21:55:03,21.3469,-158.0858,82.56,55,75,14.97
334,Mujiayingzi,CN,2021-08-03 21:55:03,42.1167,118.7833,66.45,86,100,5.73
335,Kemijarvi,FI,2021-08-03 21:55:04,66.7131,27.4306,44.51,94,100,19.22
336,Namtsy,RU,2021-08-03 21:55:04,62.7161,129.6658,59.11,68,32,3.58
337,Hillsborough,US,2021-08-03 21:52:06,37.5741,-122.3794,95.14,66,20,19.57
338,Sokoto,NG,2021-08-03 21:55:05,13.0609,5.239,80.2,73,22,12.33
339,Poya,NC,2021-08-03 21:55:05,-21.35,165.15,70.75,63,1,3.4
340,Acarau,BR,2021-08-03 21:55:05,-2.8856,-40.12,77.79,78,61,7.72
341,Hobyo,SO,2021-08-03 21:55:06,5.3505,48.5268,77.25,80,30,21.14
342,Kilmallock,IE,2021-08-03 21:55:06,52.4,-8.5772,58.15,94,100,1.99
343,Kajaani,FI,2021-08-03 21:55:06,64.2273,27.7285,51.85,82,20,16.11
344,Bintulu,MY,2021-08-03 21:55:07,3.1667,113.0333,77.41,94,20,5.01
345,Luau,AO,2021-08-03 21:55:07,-10.7073,22.2247,64.9,33,2,4.72
346,Yuryev-Polskiy,RU,2021-08-03 21:55:08,56.5,39.6833,56.44,73,6,8.37
347,Vao,NC,2021-08-03 21:55:08,-22.6667,167.4833,68.9,68,27,5.28
348,Viedma,AR,2021-08-03 21:55:08,-40.8135,-62.9967,51.06,61,56,7.67
349,Mehamn,NO,2021-08-03 21:55:09,71.0357,27.8492,47.01,82,100,14.67
350,Glendive,US,2021-08-03 21:55:09,47.1053,-104.7125,91.02,18,1,5.75
351,Kardzhin,RU,2021-08-03 21:55:10,43.2737,44.2907,77.45,60,3,4.32
352,Ulaanbaatar,MN,2021-08-03 21:55:10,47.9077,106.8832,53.73,87,75,8.95
353,Guerrero Negro,MX,2021-08-03 21:55:10,27.9769,-114.0611,84.22,50,83,12.35
354,Cairns,AU,2021-08-03 21:53:54,-16.9167,145.7667,70.07,94,40,1.14
355,Ranong,TH,2021-08-03 21:55:11,9.9658,98.6348,79.66,88,100,14.97
356,Camocim,BR,2021-08-03 21:55:11,-2.9022,-40.8411,78.13,78,14,8.08
357,Senneterre,CA,2021-08-03 21:55:12,48.3835,-77.2328,62.82,44,24,7.2
358,Jiangyou,CN,2021-08-03 21:55:12,31.7667,104.7167,74.01,83,46,5.48
359,Nabire,ID,2021-08-03 21:55:13,-3.3667,135.4833,74.66,91,100,2.06
360,Lachhmangarh,IN,2021-08-03 21:55:13,27.8214,75.0251,81.63,79,73,1.57
361,Atbasar,KZ,2021-08-03 21:55:13,51.8,68.3333,66.04,74,90,7.31
362,Lodwar,KE,2021-08-03 21:55:14,3.1191,35.5973,83.5,39,29,18.21
363,Canmore,CA,2021-08-03 21:55:14,51.0834,-115.3521,85.48,26,28,8.05
364,Pacific Grove,US,2021-08-03 21:55:00,36.6177,-121.9166,96.62,75,11,1.99
365,Itaberai,BR,2021-08-03 21:55:14,-16.0203,-49.8103,73.54,35,55,7.18
366,Wakkanai,JP,2021-08-03 21:55:15,45.4094,141.6739,72.32,92,91,3.65
367,Grand Gaube,MU,2021-08-03 21:55:15,-20.0064,57.6608,70.2,71,0,1.01
368,Komsomolskiy,UZ,2021-08-03 21:55:16,40.4272,71.7189,77.72,44,48,6.91
369,Minden,DE,2021-08-03 21:55:16,52.2833,8.9167,63.99,82,93,2.3
370,El Fuerte,MX,2021-08-03 21:55:16,26.4189,-108.6194,98.82,40,1,8.37
371,Caravelas,BR,2021-08-03 21:55:17,-17.7125,-39.2481,68.31,84,71,5.28
372,Chuy,UY,2021-08-03 21:55:17,-33.6971,-53.4616,50.23,91,4,5.08
373,Zhenjiang,CN,2021-08-03 21:55:17,32.2092,119.4342,80.8,94,16,1.01
374,Dali,CN,2021-08-03 21:55:18,25.7,100.1833,62.35,82,1,1.36
375,Cidreira,BR,2021-08-03 21:55:18,-30.1811,-50.2056,55.44,93,10,8.03
376,Fortuna,US,2021-08-03 21:55:19,40.5982,-124.1573,89.42,79,1,18.41
377,Tautira,PF,2021-08-03 21:55:19,-17.7333,-149.15,84.22,79,82,11.27
378,Lompoc,US,2021-08-03 21:54:07,34.6391,-120.4579,86.14,70,1,16.11
379,Pandan,PH,2021-08-03 21:55:19,14.0453,124.1694,84.33,72,100,15.1
380,Kruisfontein,ZA,2021-08-03 21:55:20,-34.0033,24.7314,55.2,72,0,8.16
381,Kyren,RU,2021-08-03 21:55:20,51.6828,102.1408,55.53,71,99,1.83
382,Nizwa,OM,2021-08-03 21:55:21,22.9333,57.5333,90.88,39,3,2.48
383,Nelson Bay,AU,2021-08-03 21:55:21,-32.7167,152.15,54.75,64,0,28.5
384,Itajai,BR,2021-08-03 21:54:31,-26.9078,-48.6619,63.19,88,20,9.22
385,Nantucket,US,2021-08-03 21:55:22,41.2835,-70.0995,75.02,87,100,8.37
386,Puerto Escondido,MX,2021-08-03 21:55:22,15.85,-97.0667,87.24,65,75,6.38
387,Salcedo,PH,2021-08-03 21:55:22,12.8105,121.4674,80.58,79,100,8.12
388,Rosetta,EG,2021-08-03 21:55:23,31.4044,30.4164,82.22,74,0,4.47
389,Ongandjera,NA,2021-08-03 21:55:23,-17.8833,15.0667,63.52,30,0,4.85
390,Lengshuijiang,CN,2021-08-03 21:55:24,27.6881,111.4294,77.02,92,31,3.71
391,Santa Maria,BR,2021-08-03 21:55:24,-29.6842,-53.8069,56.5,72,20,4.61
392,Puerto Carreno,CO,2021-08-03 21:55:24,6.189,-67.4859,72.64,92,100,3.02
393,Fallon,US,2021-08-03 21:52:02,39.4735,-118.7774,100.45,10,20,8.05
394,Shelburne,CA,2021-08-03 21:55:25,44.0787,-80.2041,77.56,62,88,6.02
395,Novikovo,RU,2021-08-03 21:55:25,51.1537,37.8879,62.56,78,49,4.97
396,Geraldton,AU,2021-08-03 21:55:25,-28.7667,114.6,45.01,81,0,8.05
397,Kondoa,TZ,2021-08-03 21:55:26,-4.9,35.7833,58.28,78,70,5.14
398,Ifanadiana,MG,2021-08-03 21:55:26,-21.3,47.6333,60.12,99,98,2.39
399,Miguel Hidalgo,MX,2021-08-03 21:55:27,19.4225,-99.2028,70.43,56,90,4.0
400,Montepuez,MZ,2021-08-03 21:55:27,-13.1256,38.9997,60.64,68,1,6.58
401,Blagoyevo,RU,2021-08-03 21:55:28,63.3667,47.9167,55.49,97,9,4.7
402,Seoni,IN,2021-08-03 21:55:28,22.0833,79.5333,69.94,93,92,7.27
403,Lasa,IT,2021-08-03 21:55:28,46.6166,10.7002,58.03,92,98,3.13
404,Pashiya,RU,2021-08-03 21:55:29,58.4324,58.2562,62.13,96,48,3.56
405,Sola,VU,2021-08-03 21:55:29,-13.8833,167.55,77.67,78,40,0.0
406,Marly,FR,2021-08-03 21:55:29,50.3456,3.5496,61.2,92,94,0.85
407,Anton,PA,2021-08-03 21:55:30,8.4,-80.2667,82.02,74,75,3.44
408,Maltahohe,NA,2021-08-03 21:55:30,-24.8333,16.9833,57.69,39,2,5.12
409,Laguna,US,2021-08-03 21:55:31,38.421,-121.4238,107.2,22,1,1.99
410,Bonnyville,CA,2021-08-03 21:55:31,54.2668,-110.735,81.72,35,41,13.11
411,Sioux Lookout,CA,2021-08-03 21:55:31,50.1001,-91.917,86.38,50,90,4.61
412,Asosa,ET,2021-08-03 21:55:32,10.0667,34.5333,60.28,90,100,4.09
413,Santa Marta,CO,2021-08-03 21:54:52,11.2408,-74.199,83.98,82,100,1.01
414,Ahuimanu,US,2021-08-03 21:55:32,21.4447,-157.8378,83.75,59,75,11.5
415,Banda Aceh,ID,2021-08-03 21:50:35,5.5577,95.3222,79.77,79,99,14.81
416,Santa Cruz De La Palma,ES,2021-08-03 21:55:33,28.6835,-17.7642,71.74,73,0,12.66
417,Sechura,PE,2021-08-03 21:55:33,-5.5569,-80.8222,76.01,58,40,13.2
418,Santa Rosa,PH,2021-08-03 21:55:33,14.3122,121.1114,82.38,82,100,9.57
419,Termoli,IT,2021-08-03 21:55:34,41.9888,14.9895,75.78,64,0,6.55
420,Najran,SA,2021-08-03 21:55:34,17.4924,44.1277,84.85,54,59,9.75
421,Meadow Lake,US,2021-08-03 21:55:35,34.8014,-106.5436,89.83,27,27,4.18
422,Olinda,BR,2021-08-03 21:50:59,-8.0089,-34.8553,76.73,78,40,11.5
423,Coahuayana,MX,2021-08-03 21:55:35,18.7333,-103.6833,89.01,64,16,6.17
424,Benalla,AU,2021-08-03 21:55:35,-36.55,145.9833,42.55,97,98,7.49
425,Pemberton,CA,2021-08-03 21:55:36,50.3164,-122.8027,96.49,19,0,6.89
426,Chake Chake,TZ,2021-08-03 21:55:36,-5.2459,39.7666,73.31,85,38,8.93
427,Ostrovnoy,RU,2021-08-03 21:55:36,68.0531,39.5131,57.07,88,89,21.18
428,Jalu,LY,2021-08-03 21:55:37,29.0331,21.5482,91.08,20,0,8.81
429,Kaupanger,NO,2021-08-03 21:55:37,61.1845,7.2404,52.11,77,50,3.06
430,Yar-Sale,RU,2021-08-03 21:55:38,66.8333,70.8333,55.76,90,46,9.35
431,Chicama,PE,2021-08-03 21:55:38,-7.8447,-79.1469,64.94,65,0,10.0
432,Mastic Beach,US,2021-08-03 21:55:38,40.7668,-72.8521,77.95,68,100,5.01
433,Darhan,MN,2021-08-03 21:55:39,49.4867,105.9228,57.45,78,100,0.63
434,North Platte,US,2021-08-03 21:51:16,41.1239,-100.7654,94.01,31,1,1.01
435,Marawi,PH,2021-08-03 21:55:40,7.9986,124.2928,66.65,86,100,4.88
436,Dolores,AR,2021-08-03 21:55:40,-36.3132,-57.6792,51.33,63,0,4.97
437,Lyubar,UA,2021-08-03 21:55:40,49.9204,27.7592,58.5,67,41,1.36
438,Alofi,NU,2021-08-03 21:55:41,-19.0595,-169.9187,75.09,64,40,8.05
439,Rawson,AR,2021-08-03 21:52:20,-43.3002,-65.1023,52.05,41,62,11.56
440,Vanimo,PG,2021-08-03 21:55:41,-2.6741,141.3028,78.31,90,38,4.41
441,Mazyr,BY,2021-08-03 21:55:42,52.0495,29.2456,56.55,70,53,4.47
442,Jawa,JO,2021-08-03 21:55:42,31.8525,35.9393,79.11,39,0,4.61
443,Mitu,CO,2021-08-03 21:55:42,1.1983,-70.1733,72.93,96,100,2.33
444,Cayhagan,PH,2021-08-03 21:55:43,9.6697,122.4256,80.96,85,100,10.87
445,Ixtapa,MX,2021-08-03 21:55:43,20.7,-105.2,86.23,81,66,7.0
446,Westport,US,2021-08-03 21:55:43,41.1415,-73.3579,78.28,60,100,3.0
447,Sorland,NO,2021-08-03 21:55:44,67.667,12.6934,52.05,84,99,12.77
448,Dongsheng,CN,2021-08-03 21:55:44,39.8161,109.9776,63.01,56,20,9.93
449,Sisimiut,GL,2021-08-03 21:55:44,66.9395,-53.6735,49.39,86,100,6.58
450,Huayang,CN,2021-08-03 21:55:45,34.4155,109.9939,63.63,93,100,0.89
451,Prado,BR,2021-08-03 21:52:01,-17.3411,-39.2208,69.01,82,56,6.46
452,Cap Malheureux,MU,2021-08-03 21:55:45,-19.9842,57.6142,70.29,71,0,1.01
453,Susanville,US,2021-08-03 21:55:46,40.4163,-120.653,96.82,14,1,3.0
454,Stephenville,US,2021-08-03 21:52:10,32.2207,-98.2023,91.92,40,75,3.44
455,Elat,IL,2021-08-03 21:55:46,29.5581,34.9482,93.04,31,0,0.0
456,Ostroda,PL,2021-08-03 21:55:47,53.6967,19.9649,56.68,80,82,1.88
457,Nago,JP,2021-08-03 21:55:47,26.5881,127.9761,81.03,90,100,18.52
458,Karacakoy,TR,2021-08-03 21:55:47,41.4029,28.3834,80.64,94,12,8.66
459,Manokwari,ID,2021-08-03 21:55:48,-0.8667,134.0833,78.17,81,98,3.36
460,Meulaboh,ID,2021-08-03 21:55:48,4.1363,96.1285,75.33,90,99,5.01
461,Labuhan,ID,2021-08-03 21:55:49,-6.8844,112.2051,75.56,90,64,6.22
462,Nyurba,RU,2021-08-03 21:55:49,63.2842,118.3319,64.18,68,98,8.28
463,Sungaipenuh,ID,2021-08-03 21:55:50,-2.0833,101.3833,64.09,97,83,1.43
464,Witu,KE,2021-08-03 21:55:50,-2.3889,40.4382,75.36,85,49,13.56
465,Navirai,BR,2021-08-03 21:55:50,-23.065,-54.1906,60.84,39,27,6.53
466,Garden City,US,2021-08-03 21:55:51,42.3256,-83.331,80.98,48,54,1.01
467,Lata,PT,2021-08-03 21:55:51,40.1629,-8.3327,65.91,96,100,3.29
468,La Paz,BO,2021-08-03 21:55:51,-16.5,-68.15,49.98,53,75,12.66
469,Tezu,IN,2021-08-03 21:55:52,27.9167,96.1667,76.06,90,25,3.69
470,Novoagansk,RU,2021-08-03 21:55:52,61.9449,76.6625,57.18,91,50,5.84
471,Carutapera,BR,2021-08-03 21:55:53,-1.195,-46.02,76.91,82,87,4.54
472,Plettenberg Bay,ZA,2021-08-03 21:55:53,-34.0527,23.3716,56.64,69,0,6.78
473,Arica,CL,2021-08-03 21:55:53,-18.475,-70.3042,61.03,77,90,5.75
474,Kirakira,SB,2021-08-03 21:55:54,-10.4544,161.9205,78.57,73,89,7.99
475,Saint-Francois,FR,2021-08-03 21:55:54,46.4154,3.9054,58.68,96,90,4.61
476,Rocha,UY,2021-08-03 21:55:54,-34.4833,-54.3333,47.55,92,1,2.77
477,Hofn,IS,2021-08-03 21:55:55,64.2539,-15.2082,53.82,91,91,3.62
478,Bad Bevensen,DE,2021-08-03 21:55:55,53.0833,10.5833,61.25,80,59,2.82
479,Ararangua,BR,2021-08-03 21:55:56,-28.9347,-49.4858,58.86,95,12,4.47
480,Shizunai,JP,2021-08-03 21:55:56,42.3339,142.3669,76.84,79,75,4.18
481,Trat,TH,2021-08-03 21:55:56,12.5,102.5,75.29,97,100,3.96
482,Verkhnevilyuysk,RU,2021-08-03 21:55:57,63.4453,120.3167,64.76,71,87,6.91
483,Lakhnau,IN,2021-08-03 21:52:49,26.85,80.9167,78.78,94,40,2.3
484,Hurghada,EG,2021-08-03 21:53:14,27.2574,33.8129,86.04,70,0,0.0
485,Half Moon Bay,US,2021-08-03 21:55:58,37.4636,-122.4286,95.74,63,20,19.57
486,Shubarshi,KZ,2021-08-03 21:55:58,48.5872,57.1869,80.82,30,6,4.7
487,Olafsvik,IS,2021-08-03 21:55:58,64.8945,-23.7142,54.41,88,98,6.22
488,Colares,PT,2021-08-03 21:55:59,38.7992,-9.4469,69.3,76,40,10.0
489,Panji,ID,2021-08-03 21:55:59,-7.7253,114.0995,73.54,84,47,5.1
490,Northam,GB,2021-08-03 21:56:00,51.0333,-4.2167,60.3,90,98,0.76
491,Caronport,CA,2021-08-03 21:56:00,50.4501,-105.8179,82.58,20,100,13.47
492,Canyon,US,2021-08-03 21:56:00,34.9803,-101.9188,89.47,31,65,11.12
493,Le Port,RE,2021-08-03 21:56:01,-20.9373,55.2919,69.8,62,0,6.08
494,Vila Do Maio,CV,2021-08-03 21:56:01,15.1333,-23.2167,75.99,91,98,12.71
495,Along,IN,2021-08-03 21:56:02,28.1667,94.7667,74.39,98,93,1.9
496,Dryden,CA,2021-08-03 21:56:02,49.7833,-92.7503,86.29,37,1,10.36
497,Price,US,2021-08-03 21:56:02,39.5994,-110.8107,85.71,23,1,15.1
498,Miri,MY,2021-08-03 21:56:03,4.4148,114.0089,77.14,94,40,0.0
499,Aldan,RU,2021-08-03 21:56:03,58.6031,125.3894,59.47,90,99,2.89
500,Road Town,VG,2021-08-03 21:56:03,18.4167,-64.6167,84.24,74,40,8.05
501,Sakit,IN,2021-08-03 21:56:04,27.45,78.8167,79.43,82,99,14.38
502,Lock Haven,US,2021-08-03 21:56:04,41.137,-77.4469,78.64,74,97,3.24
503,Mulanje,MW,2021-08-03 21:56:05,-16.0316,35.5,56.97,83,0,6.44
504,Salinas,US,2021-08-03 21:53:03,36.6777,-121.6555,97.02,64,1,8.05
505,Auki,SB,2021-08-03 21:56:05,-8.7676,160.7034,80.1,73,29,5.41
506,Nome,US,2021-08-03 21:56:06,64.5011,-165.4064,69.17,73,0,7.11
507,Adrar,MR,2021-08-03 21:56:06,20.5022,-10.0711,84.83,47,47,13.58
508,Medzilaborce,SK,2021-08-03 21:56:07,49.2719,21.9007,58.12,78,53,1.7
509,Touros,BR,2021-08-03 21:55:43,-5.1989,-35.4608,76.1,77,84,18.23
510,Xixiang,CN,2021-08-03 21:56:07,35.1628,112.865,75.85,81,76,1.81
511,Dukat,RU,2021-08-03 21:56:07,62.55,155.55,34.23,98,100,15.19
512,Evensk,RU,2021-08-03 21:56:08,61.95,159.2333,48.43,65,100,5.86
513,Aswan,EG,2021-08-03 21:56:08,24.0934,32.907,99.7,16,0,4.61
514,Sur,OM,2021-08-03 21:56:09,22.5667,59.5289,88.39,58,0,12.28
515,Preobrazheniye,RU,2021-08-03 21:56:09,42.9019,133.9064,72.79,95,98,6.55
516,Paulo Afonso,BR,2021-08-03 21:56:09,-9.4061,-38.2147,72.46,72,91,8.63
517,Ulladulla,AU,2021-08-03 21:56:10,-35.35,150.4667,50.9,54,12,17.02
518,Leningradskiy,RU,2021-08-03 21:56:10,69.3833,178.4167,36.18,98,100,5.68
519,Mayo,US,2021-08-03 21:56:11,38.8876,-76.5119,80.82,66,100,1.99
520,Beyneu,KZ,2021-08-03 21:56:11,45.3167,55.2,89.94,21,2,5.73
521,Maceio,BR,2021-08-03 21:51:14,-9.6658,-35.7353,72.84,94,75,5.75
522,Keelung,TW,2021-08-03 21:56:11,25.1283,121.7419,82.85,92,100,3.0
523,Monrovia,LR,2021-08-03 21:51:53,6.3005,-10.7969,76.77,78,36,8.52
524,Coruripe,BR,2021-08-03 21:56:12,-10.1256,-36.1756,71.73,86,60,10.36
525,Katobu,ID,2021-08-03 21:56:12,-4.9408,122.5276,73.09,94,90,3.38
526,Pravia,ES,2021-08-03 21:56:13,43.4906,-6.1508,65.68,94,75,13.8
527,Andra,RU,2021-08-03 21:56:13,62.5147,65.8878,56.7,79,4,2.91
528,Nalut,LY,2021-08-03 21:56:13,30.3333,10.85,89.62,11,0,11.83
529,Mbala,ZM,2021-08-03 21:56:14,-8.8402,31.3659,58.78,53,0,8.93
530,Oktyabrskoye,RU,2021-08-03 21:56:14,43.0645,44.7417,64.54,88,2,6.71
531,Asbe Teferi,ET,2021-08-03 21:56:15,9.0833,40.8667,60.57,82,41,6.53
532,Locri,IT,2021-08-03 21:56:15,38.2414,16.2623,82.81,53,2,5.08
533,East Massapequa,US,2021-08-03 21:56:15,40.6734,-73.4365,79.52,59,100,3.0
534,Trincomalee,LK,2021-08-03 21:56:16,8.5711,81.2335,81.07,75,91,21.54
535,San Quintin,MX,2021-08-03 21:56:16,30.4833,-115.95,78.64,56,0,15.59
536,La Ligua,CL,2021-08-03 21:56:17,-32.4524,-71.2311,51.58,82,0,2.15
537,Ayorou,NE,2021-08-03 21:56:17,14.7308,0.9174,96.04,34,38,2.98
538,Ondangwa,NA,2021-08-03 21:56:17,-17.9167,15.95,64.4,36,0,3.44
539,Ola,RU,2021-08-03 21:56:18,59.5833,151.2833,55.51,51,2,10.74
540,Santos Dumont,BR,2021-08-03 21:56:18,-21.4567,-43.5525,61.77,87,83,7.18
541,Diamantino,BR,2021-08-03 21:56:19,-14.4086,-56.4461,80.08,31,34,5.91
